id_data,ano,mes,dia,id_dia_semana,periodo,br,id_causa_acidente,id_tipo_acidente,id_uso_solo,pessoas,veiculos
45290,2023,12,30,7,4,163,80,7,0,4,2
45291,2023,12,31,1,1,116,18,7,0,3,2
45291,2023,12,31,1,1,153,1,11,1,2,2
45291,2023,12,31,1,2,376,71,12,0,6,2
45291,2023,12,31,1,2,153,4,9,0,3,3
45291,2023,12,31,1,2,116,52,9,1,3,2
45291,2023,12,31,1,2,408,11,21,0,1,1
45291,2023,12,31,1,2,226,67,20,0,4,2
45291,2023,12,31,1,2,262,1,11,1,3,2
45291,2023,12,31,1,2,116,18,11,0,3,2
45091,2023,6,14,4,3,101,1,11,0,3,2
45291,2023,12,31,1,3,101,1,9,0,3,2
45291,2023,12,31,1,3,116,52,12,0,5,2
45291,2023,12,31,1,3,262,13,20,0,2,1
45291,2023,12,31,1,3,116,80,7,0,2,2
45291,2023,12,31,1,4,116,35,2,0,3,3
45291,2023,12,31,1,3,242,28,18,0,1,1
45291,2023,12,31,1,4,153,49,10,0,6,3
45291,2023,12,31,1,4,262,67,20,0,3,1
45268,2023,12,8,6,1,101,82,7,0,2,2
45232,2023,11,2,5,3,101,80,7,0,2,2
45273,2023,12,13,4,4,316,80,7,0,2,2
45213,2023,10,14,7,2,135,41,20,0,1,1
45288,2023,12,28,5,2,153,67,9,1,2,2
45291,2023,12,31,1,1,230,80,7,0,2,2
45168,2023,8,30,4,3,470,56,4,1,2,2
45199,2023,9,30,7,1,364,67,20,0,2,1
45219,2023,10,20,6,3,365,65,12,0,3,2
45273,2023,12,13,4,1,50,11,20,0,1,1
45279,2023,12,19,3,2,116,28,12,0,3,2
45252,2023,11,22,4,4,116,67,4,0,4,2
45280,2023,12,20,4,1,277,83,20,0,2,2
45276,2023,12,16,7,3,470,80,7,0,3,3
45224,2023,10,25,4,2,356,67,10,0,4,2
45262,2023,12,2,7,2,364,28,21,0,1,1
45258,2023,11,28,3,4,251,11,2,0,2,2
45259,2023,11,29,4,4,262,4,20,0,1,1
45280,2023,12,20,4,1,116,11,15,0,3,3
45163,2023,8,25,6,2,163,44,12,0,2,2
45234,2023,11,4,7,2,277,11,12,0,5,3
45286,2023,12,26,3,2,386,18,7,0,4,2
45270,2023,12,10,1,3,222,11,12,0,2,2
45275,2023,12,15,6,2,116,18,20,0,1,1
45061,2023,5,15,2,2,324,16,15,1,11,7
45281,2023,12,21,5,3,116,11,15,0,4,4
44994,2023,3,9,5,1,364,14,14,0,1,1
45199,2023,9,30,7,3,467,11,9,1,2,2
45276,2023,12,16,7,2,101,52,9,1,4,2
45247,2023,11,17,6,3,414,49,10,0,2,2
45232,2023,11,2,5,1,153,49,9,0,3,2
45062,2023,5,16,3,1,293,49,20,0,1,1
45289,2023,12,29,6,3,101,83,21,0,2,1
45268,2023,12,8,6,3,277,67,20,0,1,1
45246,2023,11,16,5,1,277,18,20,0,1,1
45269,2023,12,9,7,2,116,52,12,0,2,2
45273,2023,12,13,4,2,116,11,9,0,5,2
45283,2023,12,23,7,3,20,67,7,0,24,2
45000,2023,3,15,4,1,116,11,21,0,1,1
45010,2023,3,25,7,2,232,11,20,0,1,1
45210,2023,10,11,4,2,364,44,12,0,3,3
45226,2023,10,27,6,3,70,81,9,0,2,2
45270,2023,12,10,1,2,116,67,4,0,3,3
45278,2023,12,18,2,2,280,67,12,0,6,4
45181,2023,9,12,3,1,277,80,7,0,5,3
45275,2023,12,15,6,4,365,37,10,0,2,2
45280,2023,12,20,4,2,153,1,11,1,2,2
45170,2023,9,1,6,3,262,49,7,0,2,2
45260,2023,11,30,5,1,116,11,12,0,3,2
45268,2023,12,8,6,4,101,11,20,0,2,2
45253,2023,11,23,5,1,40,28,20,0,1,1
45240,2023,11,10,6,4,343,56,4,1,2,2
45282,2023,12,22,6,4,242,82,7,0,5,3
45264,2023,12,4,2,1,116,11,20,0,1,1
45265,2023,12,5,3,2,369,1,12,0,3,2
45163,2023,8,25,6,2,40,1,9,0,3,2
45260,2023,11,30,5,3,376,66,21,0,1,1
45259,2023,11,29,4,2,116,83,21,0,1,1
45263,2023,12,3,1,3,304,82,9,0,3,2
45086,2023,6,9,6,4,402,49,10,0,2,2
45247,2023,11,17,6,3,163,80,20,0,1,1
45244,2023,11,14,3,2,101,11,9,0,2,2
45236,2023,11,6,2,1,259,83,21,0,2,2
45265,2023,12,5,3,2,290,52,9,0,2,2
45263,2023,12,3,1,1,467,16,12,0,2,2
45252,2023,11,22,4,3,153,28,7,0,6,4
45288,2023,12,28,5,3,476,83,12,0,5,2
45264,2023,12,4,2,3,40,83,4,0,2,2
45243,2023,11,13,2,4,381,67,12,0,12,9
45079,2023,6,2,6,2,116,11,10,0,2,2
45254,2023,11,24,6,3,381,14,14,0,1,1
45262,2023,12,2,7,1,222,80,7,0,2,2
45024,2023,4,8,7,3,116,49,12,0,2,2
45282,2023,12,22,6,1,376,67,12,0,5,2
45241,2023,11,11,7,2,70,16,9,0,3,2
45266,2023,12,6,4,4,259,44,7,0,2,2
45192,2023,9,23,7,1,381,83,20,1,4,4
45193,2023,9,24,1,4,324,12,10,0,4,2
45267,2023,12,7,5,2,293,16,12,0,2,2
45063,2023,5,17,4,4,153,67,21,0,1,1
45278,2023,12,18,2,3,304,12,12,1,4,4
45268,2023,12,8,6,4,376,16,4,1,3,3
45244,2023,11,14,3,2,158,63,9,0,4,2
45287,2023,12,27,4,2,40,20,11,0,2,2
45049,2023,5,3,4,2,381,11,12,1,3,3
45272,2023,12,12,3,3,101,11,12,0,2,2
44988,2023,3,3,6,2,364,67,12,0,3,2
45226,2023,10,27,6,4,101,67,20,0,1,1
45274,2023,12,14,5,1,365,67,9,0,2,2
45214,2023,10,15,1,1,226,82,10,0,5,3
45190,2023,9,21,5,2,116,52,3,1,4,3
45281,2023,12,21,5,1,101,18,12,0,2,2
45267,2023,12,7,5,3,101,52,9,0,2,2
45270,2023,12,10,1,2,101,51,10,0,4,4
45279,2023,12,19,3,4,101,36,12,0,3,3
45266,2023,12,6,4,1,407,67,20,0,1,1
45267,2023,12,7,5,4,50,67,20,0,1,1
45237,2023,11,7,3,1,116,18,4,0,49,3
45197,2023,9,28,5,4,116,67,9,0,2,2
44966,2023,2,9,5,3,104,83,7,0,9,2
45096,2023,6,19,2,3,40,1,9,0,4,3
45244,2023,11,14,3,3,277,11,21,0,1,1
45270,2023,12,10,1,2,386,67,12,0,2,2
45258,2023,11,28,3,3,116,11,12,0,2,2
44998,2023,3,13,2,4,174,7,12,0,4,2
45174,2023,9,5,3,1,381,11,20,0,2,1
45202,2023,10,3,3,4,381,51,7,0,2,2
45250,2023,11,20,2,1,290,80,7,0,2,2
45241,2023,11,11,7,3,235,28,3,0,3,1
45241,2023,11,11,7,2,262,49,7,0,3,3
45253,2023,11,23,5,1,402,37,10,0,2,2
45142,2023,8,4,6,3,467,67,15,0,3,3
45251,2023,11,21,3,2,381,11,21,0,1,1
45133,2023,7,26,4,1,116,11,20,0,1,1
45240,2023,11,10,6,1,10,67,12,0,3,2
45275,2023,12,15,6,3,365,80,10,0,4,3
45129,2023,7,22,7,2,381,67,9,1,3,2
45203,2023,10,4,4,3,135,52,7,0,2,2
45177,2023,9,8,6,3,101,67,7,1,13,4
45102,2023,6,25,1,3,423,67,10,0,2,2
45254,2023,11,24,6,2,116,4,15,0,4,3
45264,2023,12,4,2,4,101,67,4,0,1,1
45112,2023,7,5,4,3,282,25,12,0,7,4
45244,2023,11,14,3,3,116,67,3,0,3,2
45197,2023,9,28,5,3,381,15,20,0,3,1
45205,2023,10,6,6,4,343,80,7,1,2,2
45208,2023,10,9,2,2,135,67,21,0,1,1
45291,2023,12,31,1,2,412,28,18,0,1,1
45122,2023,7,15,7,3,364,16,15,0,5,3
45172,2023,9,3,1,1,40,49,7,0,2,2
45122,2023,7,15,7,3,376,82,12,0,3,3
45265,2023,12,5,3,1,50,18,20,0,1,1
45281,2023,12,21,5,1,365,11,12,0,8,2
45236,2023,11,6,2,3,369,83,15,1,4,4
45233,2023,11,3,6,4,101,11,21,0,1,1
45275,2023,12,15,6,2,116,65,12,0,3,2
45233,2023,11,3,6,4,101,11,21,0,1,1
45285,2023,12,25,2,2,381,21,21,0,1,1
45202,2023,10,3,3,2,116,67,15,0,4,4
45053,2023,5,7,1,3,116,36,12,0,8,3
45228,2023,10,29,1,2,101,67,12,0,2,2
45187,2023,9,18,2,3,267,67,10,0,3,2
45225,2023,10,26,5,2,110,1,11,0,7,3
45243,2023,11,13,2,3,316,82,10,0,2,2
45261,2023,12,1,6,4,101,35,2,0,3,3
45290,2023,12,30,7,4,470,83,12,0,3,2
45247,2023,11,17,6,4,316,9,7,1,2,2
45250,2023,11,20,2,4,101,52,9,0,2,2
45161,2023,8,23,4,2,135,16,12,0,2,2
45268,2023,12,8,6,2,158,67,12,0,2,2
45210,2023,10,11,4,3,452,1,12,0,11,6
45242,2023,11,12,1,3,407,46,2,0,2,2
45280,2023,12,20,4,2,373,33,11,0,2,2
45210,2023,10,11,4,2,70,80,11,1,2,2
45279,2023,12,19,3,1,101,67,12,1,2,2
45254,2023,11,24,6,3,101,67,21,0,1,1
45244,2023,11,14,3,1,116,67,10,0,2,2
45071,2023,5,25,5,3,116,33,11,1,6,2
45258,2023,11,28,3,2,376,67,12,0,2,2
45131,2023,7,24,2,1,316,18,21,0,1,1
45281,2023,12,21,5,2,262,15,9,0,5,2
45179,2023,9,10,1,4,101,67,15,0,8,7
44944,2023,1,18,4,2,364,82,7,0,3,3
44950,2023,1,24,3,3,101,11,12,1,2,2
44947,2023,1,21,7,2,381,18,12,0,2,2
44967,2023,2,10,6,4,153,11,4,1,2,2
44970,2023,2,13,2,3,101,14,4,1,4,3
44975,2023,2,18,7,1,101,18,9,0,2,2
44981,2023,2,24,6,3,316,67,12,1,2,2
44986,2023,3,1,4,3,116,60,2,1,2,2
44987,2023,3,2,5,3,20,15,9,1,4,2
44996,2023,3,11,7,1,50,67,12,0,2,2
44964,2023,2,7,3,4,101,52,9,0,4,3
45012,2023,3,27,2,3,282,28,18,1,1,1
45023,2023,4,7,6,3,277,11,15,0,7,3
45026,2023,4,10,2,4,163,67,9,0,2,2
45054,2023,5,8,2,1,101,11,12,0,2,2
45055,2023,5,9,3,2,101,2,20,1,2,2
45058,2023,5,12,6,1,153,49,4,1,2,2
45062,2023,5,16,3,2,60,28,18,0,1,1
45071,2023,5,25,5,3,343,52,11,1,4,4
45071,2023,5,25,5,3,101,19,12,0,2,2
45072,2023,5,26,6,2,381,11,12,1,3,2
45077,2023,5,31,4,2,381,67,12,0,3,2
45085,2023,6,8,5,2,487,82,9,0,7,2
45093,2023,6,16,6,3,153,28,18,0,1,1
45094,2023,6,17,7,2,116,18,12,0,2,2
45094,2023,6,17,7,3,101,11,10,0,3,2
45112,2023,7,5,4,2,116,16,12,0,3,2
45118,2023,7,11,3,1,40,83,20,1,2,2
45122,2023,7,15,7,3,232,11,15,0,6,3
45122,2023,7,15,7,3,277,1,9,0,2,2
45131,2023,7,24,2,2,470,1,11,1,2,2
45134,2023,7,27,5,2,101,16,9,0,2,2
45147,2023,8,9,4,2,467,16,12,0,4,2
45155,2023,8,17,5,2,364,67,12,0,2,2
45162,2023,8,24,5,2,158,38,20,0,1,1
45170,2023,9,1,6,2,153,14,21,1,1,1
45171,2023,9,2,7,3,116,11,4,0,2,2
45154,2023,8,16,4,1,262,16,12,0,4,2
45193,2023,9,24,1,1,153,49,9,1,2,2
45201,2023,10,2,2,4,381,18,12,0,2,2
45204,2023,10,5,5,1,116,50,12,0,3,2
45208,2023,10,9,2,2,40,65,18,0,1,1
45209,2023,10,10,3,4,163,28,18,0,1,1
45218,2023,10,19,5,2,101,30,18,0,1,1
45219,2023,10,20,6,3,101,67,12,0,2,2
45194,2023,9,25,2,3,304,11,12,0,2,2
45232,2023,11,2,5,3,364,82,20,1,5,2
45240,2023,11,10,6,3,226,18,12,0,5,3
45242,2023,11,12,1,1,50,49,12,1,2,2
45186,2023,9,17,1,3,369,16,12,0,2,2
45249,2023,11,19,1,1,381,83,4,1,3,2
45251,2023,11,21,3,2,40,52,9,1,2,2
45261,2023,12,1,6,4,324,78,12,0,2,2
45266,2023,12,6,4,4,153,16,12,1,2,2
45267,2023,12,7,5,1,230,28,18,0,1,1
45278,2023,12,18,2,2,40,67,12,1,4,3
45286,2023,12,26,3,3,110,11,12,0,3,2
45276,2023,12,16,7,3,101,1,21,1,2,2
44927,2023,1,1,1,1,116,49,21,1,1,1
44927,2023,1,1,1,1,381,28,3,0,1,1
44927,2023,1,1,1,1,386,83,20,0,5,1
44927,2023,1,1,1,1,235,49,4,0,2,1
44927,2023,1,1,1,1,376,67,12,0,5,2
44927,2023,1,1,1,1,50,13,21,0,2,1
44927,2023,1,1,1,1,153,29,21,0,1,1
44927,2023,1,1,1,1,101,60,2,1,4,3
44927,2023,1,1,1,1,101,49,20,0,1,1
44927,2023,1,1,1,1,116,49,11,1,4,2
44927,2023,1,1,1,1,163,67,20,0,1,1
44927,2023,1,1,1,1,232,4,20,0,2,1
44927,2023,1,1,1,1,101,49,12,1,4,2
44927,2023,1,1,1,1,277,67,4,1,1,1
44927,2023,1,1,1,1,101,18,20,1,2,1
44927,2023,1,1,1,1,356,9,1,0,1,1
44927,2023,1,1,1,1,277,80,7,0,2,2
44927,2023,1,1,1,1,116,48,4,1,1,1
44927,2023,1,1,1,1,101,11,4,0,1,1
44927,2023,1,1,1,1,316,11,11,0,2,2
44927,2023,1,1,1,1,116,67,4,1,3,1
44927,2023,1,1,1,1,50,9,1,1,2,1
44927,2023,1,1,1,1,116,13,20,1,2,1
44927,2023,1,1,1,1,116,83,3,0,1,1
44927,2023,1,1,1,2,222,18,20,1,1,1
44927,2023,1,1,1,1,319,49,2,0,2,2
44927,2023,1,1,1,1,163,1,12,1,2,2
44927,2023,1,1,1,1,101,11,20,0,1,1
44927,2023,1,1,1,2,116,83,4,1,1,1
44927,2023,1,1,1,1,101,67,20,0,1,1
44927,2023,1,1,1,2,40,49,4,0,1,1
44927,2023,1,1,1,1,381,49,4,0,1,1
44927,2023,1,1,1,2,232,67,2,1,2,2
44927,2023,1,1,1,1,381,83,7,0,7,2
44927,2023,1,1,1,1,50,36,12,0,2,2
44927,2023,1,1,1,1,50,49,20,0,2,1
44927,2023,1,1,1,1,251,49,21,0,2,1
44927,2023,1,1,1,2,290,11,20,0,1,1
44927,2023,1,1,1,2,364,49,4,0,1,1
44927,2023,1,1,1,2,282,18,20,1,5,1
44927,2023,1,1,1,2,381,35,2,0,2,2
44927,2023,1,1,1,1,405,67,12,1,2,2
44927,2023,1,1,1,2,20,11,20,1,2,1
44927,2023,1,1,1,2,40,49,20,0,8,1
44927,2023,1,1,1,2,386,18,20,1,5,2
44927,2023,1,1,1,2,232,83,4,1,1,1
44927,2023,1,1,1,2,116,1,11,1,5,2
44927,2023,1,1,1,2,101,11,4,0,1,1
44927,2023,1,1,1,2,101,67,4,1,2,1
44927,2023,1,1,1,2,60,67,21,0,1,1
44927,2023,1,1,1,2,101,11,12,1,2,2
44927,2023,1,1,1,1,101,83,20,0,1,1
44927,2023,1,1,1,2,277,28,4,0,4,1
44927,2023,1,1,1,2,101,18,20,0,5,1
44927,2023,1,1,1,2,40,15,3,0,2,1
44927,2023,1,1,1,2,101,49,3,0,2,1
44927,2023,1,1,1,2,116,36,12,0,2,2
44927,2023,1,1,1,2,287,67,12,0,3,3
44927,2023,1,1,1,2,40,18,12,1,4,2
44927,2023,1,1,1,2,262,67,7,1,6,2
44927,2023,1,1,1,2,222,1,11,1,5,2
44927,2023,1,1,1,2,40,67,20,0,2,1
44927,2023,1,1,1,2,101,28,21,0,1,1
44927,2023,1,1,1,2,280,11,7,0,2,2
44927,2023,1,1,1,2,101,67,9,0,2,2
44927,2023,1,1,1,2,40,4,3,0,5,1
44927,2023,1,1,1,2,282,1,11,0,5,2
44927,2023,1,1,1,2,393,49,12,1,3,2
44927,2023,1,1,1,2,116,11,4,1,1,1
44927,2023,1,1,1,2,101,83,21,1,2,1
44927,2023,1,1,1,2,40,20,11,0,6,2
44927,2023,1,1,1,2,381,67,12,0,2,2
44927,2023,1,1,1,2,364,11,10,1,3,2
44927,2023,1,1,1,2,101,11,12,0,4,3
44927,2023,1,1,1,3,381,83,4,1,1,1
44927,2023,1,1,1,3,304,9,9,1,2,2
44927,2023,1,1,1,3,110,18,20,1,3,1
44927,2023,1,1,1,3,232,49,4,1,1,1
44927,2023,1,1,1,3,101,1,11,0,2,2
44927,2023,1,1,1,3,232,28,4,0,1,1
44927,2023,1,1,1,3,381,67,20,1,2,1
44927,2023,1,1,1,3,101,13,21,0,2,1
44927,2023,1,1,1,3,101,1,9,0,4,2
44927,2023,1,1,1,3,343,1,11,0,5,2
44927,2023,1,1,1,3,324,67,9,0,5,2
44927,2023,1,1,1,3,101,73,9,1,2,2
44927,2023,1,1,1,3,101,33,11,0,3,2
44927,2023,1,1,1,3,386,49,20,0,5,1
44927,2023,1,1,1,3,101,67,12,1,2,2
44927,2023,1,1,1,3,104,67,7,1,5,2
44927,2023,1,1,1,3,101,83,3,0,5,1
44927,2023,1,1,1,3,40,49,12,0,4,2
44927,2023,1,1,1,3,116,1,11,1,2,2
44927,2023,1,1,1,3,408,20,7,0,4,2
44927,2023,1,1,1,3,415,82,10,0,3,2
44927,2023,1,1,1,3,304,16,9,0,3,2
44927,2023,1,1,1,3,101,49,15,0,3,3
44927,2023,1,1,1,3,163,49,4,1,3,1
44927,2023,1,1,1,3,163,67,20,0,1,1
44927,2023,1,1,1,3,116,1,11,0,5,2
44927,2023,1,1,1,3,101,1,9,0,3,2
44927,2023,1,1,1,3,116,67,12,0,4,2
44927,2023,1,1,1,3,277,67,20,0,1,1
44927,2023,1,1,1,3,304,33,11,0,2,2
44927,2023,1,1,1,3,101,83,4,0,1,1
44927,2023,1,1,1,3,381,16,15,0,9,3
44927,2023,1,1,1,3,392,67,12,0,2,2
44927,2023,1,1,1,3,50,72,12,0,2,2
44927,2023,1,1,1,3,116,11,3,0,2,1
44927,2023,1,1,1,3,101,13,4,1,2,1
44927,2023,1,1,1,3,101,16,12,1,3,3
44927,2023,1,1,1,3,116,67,12,1,5,2
44927,2023,1,1,1,3,242,52,12,0,3,2
44927,2023,1,1,1,3,280,67,20,1,1,1
44927,2023,1,1,1,3,116,11,4,0,5,1
44927,2023,1,1,1,3,116,2,9,0,2,2
44927,2023,1,1,1,3,262,7,21,0,1,1
44927,2023,1,1,1,3,163,4,20,0,2,1
44927,2023,1,1,1,3,343,11,12,0,2,2
44927,2023,1,1,1,3,116,83,20,1,2,1
44927,2023,1,1,1,3,277,16,12,0,3,3
44927,2023,1,1,1,3,101,67,3,1,1,1
44927,2023,1,1,1,3,101,16,12,1,2,2
44927,2023,1,1,1,4,101,49,9,0,2,2
44927,2023,1,1,1,3,365,11,20,0,1,1
44927,2023,1,1,1,3,104,1,11,0,2,2
44927,2023,1,1,1,4,40,16,12,1,2,2
44927,2023,1,1,1,3,277,67,12,0,3,2
44927,2023,1,1,1,4,40,49,11,1,2,2
44927,2023,1,1,1,4,277,67,12,0,3,2
44927,2023,1,1,1,3,365,1,11,0,4,2
44927,2023,1,1,1,3,373,49,11,0,2,2
44927,2023,1,1,1,3,110,82,12,0,2,2
44927,2023,1,1,1,4,230,49,4,1,6,2
44927,2023,1,1,1,4,343,61,2,1,2,2
44927,2023,1,1,1,4,101,78,11,1,3,2
44927,2023,1,1,1,3,463,49,4,0,1,1
44927,2023,1,1,1,4,262,83,12,0,2,2
44927,2023,1,1,1,4,487,60,2,1,2,2
44927,2023,1,1,1,4,324,67,4,0,1,1
44927,2023,1,1,1,4,60,9,1,1,2,1
44927,2023,1,1,1,4,70,63,21,1,2,1
44927,2023,1,1,1,4,376,67,9,0,6,2
44927,2023,1,1,1,4,40,78,9,1,3,2
44927,2023,1,1,1,4,101,2,12,1,2,2
44927,2023,1,1,1,4,101,67,15,1,4,4
44927,2023,1,1,1,4,415,49,10,1,2,2
44927,2023,1,1,1,4,393,15,11,0,5,3
44927,2023,1,1,1,2,364,2,11,0,4,2
44927,2023,1,1,1,4,101,82,7,1,2,2
44927,2023,1,1,1,4,60,16,12,1,10,3
44927,2023,1,1,1,4,116,49,20,0,1,1
44927,2023,1,1,1,4,277,61,2,0,4,2
44927,2023,1,1,1,3,116,67,4,0,2,1
44927,2023,1,1,1,4,116,80,10,0,2,2
44927,2023,1,1,1,4,101,67,21,0,2,1
44927,2023,1,1,1,3,373,33,11,1,9,3
44927,2023,1,1,1,3,361,18,4,1,1,1
44927,2023,1,1,1,4,158,9,1,0,3,1
44927,2023,1,1,1,4,101,11,20,0,1,1
44927,2023,1,1,1,3,40,67,20,0,1,1
44927,2023,1,1,1,4,101,60,2,0,2,2
44927,2023,1,1,1,4,262,9,1,0,4,2
44927,2023,1,1,1,4,116,35,2,1,2,2
44927,2023,1,1,1,4,230,15,20,0,4,1
44927,2023,1,1,1,4,277,11,20,0,1,1
44927,2023,1,1,1,4,232,15,20,1,1,1
44928,2023,1,2,2,1,316,20,11,1,3,2
44928,2023,1,2,2,1,376,49,9,0,3,2
44927,2023,1,1,1,4,262,28,18,0,1,1
44927,2023,1,1,1,3,116,41,20,0,1,1
44928,2023,1,2,2,1,222,18,7,0,4,2
44928,2023,1,2,2,1,101,16,12,0,3,2
44928,2023,1,2,2,1,163,11,20,1,1,1
44928,2023,1,2,2,1,282,49,4,1,1,1
44927,2023,1,1,1,4,287,83,20,0,6,1
44928,2023,1,2,2,1,364,11,21,0,3,1
44928,2023,1,2,2,1,101,13,21,0,2,1
44928,2023,1,2,2,1,153,28,18,0,1,1
44927,2023,1,1,1,4,40,49,4,1,3,2
44928,2023,1,2,2,1,101,18,4,1,1,1
44928,2023,1,2,2,1,101,4,20,0,3,1
44928,2023,1,2,2,1,135,11,7,0,5,2
44928,2023,1,2,2,1,230,83,20,0,1,1
44928,2023,1,2,2,2,290,52,7,0,5,2
44928,2023,1,2,2,1,158,11,20,0,4,1
44928,2023,1,2,2,2,101,16,12,0,4,4
44928,2023,1,2,2,2,101,51,7,0,2,2
44927,2023,1,1,1,4,470,18,4,1,1,1
44928,2023,1,2,2,2,153,83,20,0,1,1
44928,2023,1,2,2,2,242,18,20,0,2,1
44928,2023,1,2,2,2,116,67,20,0,2,1
44928,2023,1,2,2,1,40,83,20,1,1,1
44928,2023,1,2,2,1,101,16,12,1,5,2
44928,2023,1,2,2,2,153,67,20,1,3,1
44928,2023,1,2,2,2,282,78,9,1,2,2
44928,2023,1,2,2,2,232,16,12,1,2,2
44928,2023,1,2,2,2,101,1,12,1,6,2
44928,2023,1,2,2,2,116,11,2,0,2,2
44928,2023,1,2,2,2,470,20,7,1,3,2
44928,2023,1,2,2,2,101,36,12,0,3,2
44928,2023,1,2,2,2,282,20,11,1,2,2
44928,2023,1,2,2,2,262,13,4,0,5,1
44927,2023,1,1,1,2,101,16,12,1,2,2
44928,2023,1,2,2,2,259,11,20,0,1,1
44927,2023,1,1,1,4,230,83,20,1,1,1
44928,2023,1,2,2,2,153,79,11,1,2,2
44928,2023,1,2,2,2,101,1,9,0,3,2
44928,2023,1,2,2,2,40,11,10,0,3,2
44928,2023,1,2,2,2,282,61,2,0,2,2
44928,2023,1,2,2,2,285,1,11,0,5,2
44928,2023,1,2,2,2,101,67,9,0,2,2
44928,2023,1,2,2,2,116,52,9,1,2,2
44928,2023,1,2,2,2,50,28,20,0,5,1
44928,2023,1,2,2,2,101,11,12,1,3,2
44928,2023,1,2,2,2,40,1,11,0,4,2
44928,2023,1,2,2,2,406,28,20,0,3,1
44928,2023,1,2,2,2,277,1,11,0,5,2
44928,2023,1,2,2,2,101,78,9,1,2,2
44928,2023,1,2,2,2,101,67,11,1,2,2
44928,2023,1,2,2,2,101,67,15,1,9,3
44928,2023,1,2,2,2,153,18,20,0,1,1
44928,2023,1,2,2,2,277,67,12,0,2,1
44928,2023,1,2,2,2,101,67,12,0,3,2
44928,2023,1,2,2,2,381,4,4,1,1,1
44928,2023,1,2,2,2,381,63,21,1,2,1
44928,2023,1,2,2,2,386,52,9,0,5,3
44928,2023,1,2,2,2,101,67,11,0,2,2
44928,2023,1,2,2,3,376,64,4,0,9,3
44928,2023,1,2,2,2,393,1,11,1,4,2
44928,2023,1,2,2,3,262,83,20,0,3,1
44928,2023,1,2,2,3,116,52,3,0,3,2
44928,2023,1,2,2,2,290,52,9,1,5,3
44928,2023,1,2,2,2,364,13,18,0,1,1
44928,2023,1,2,2,3,101,83,4,0,1,1
44928,2023,1,2,2,2,50,16,12,1,2,2
44928,2023,1,2,2,2,40,15,20,0,2,1
44928,2023,1,2,2,3,277,48,20,0,1,1
44928,2023,1,2,2,3,364,67,20,0,3,1
44928,2023,1,2,2,2,232,67,11,0,1,1
44928,2023,1,2,2,3,381,83,20,0,4,1
44928,2023,1,2,2,1,282,9,1,0,1,1
44928,2023,1,2,2,3,101,67,4,0,1,1
44928,2023,1,2,2,2,470,11,7,0,9,3
44928,2023,1,2,2,3,280,16,12,0,2,2
44928,2023,1,2,2,3,101,67,2,1,2,2
44928,2023,1,2,2,3,101,1,11,1,2,2
44928,2023,1,2,2,3,116,49,11,0,2,2
44928,2023,1,2,2,3,116,11,21,0,1,1
44928,2023,1,2,2,3,428,52,9,1,3,2
44928,2023,1,2,2,2,116,15,20,0,5,1
44928,2023,1,2,2,3,381,15,20,0,6,2
44928,2023,1,2,2,3,40,1,11,1,2,2
44928,2023,1,2,2,2,230,80,7,0,6,2
44928,2023,1,2,2,3,40,52,11,0,2,2
44928,2023,1,2,2,3,163,11,20,0,3,1
44928,2023,1,2,2,2,163,67,20,0,5,1
44928,2023,1,2,2,3,316,1,11,1,2,2
44928,2023,1,2,2,3,251,20,11,0,3,2
44928,2023,1,2,2,3,116,49,4,1,1,1
44928,2023,1,2,2,2,277,67,15,1,7,3
44928,2023,1,2,2,3,116,67,15,0,11,4
44928,2023,1,2,2,3,104,20,11,1,2,2
44928,2023,1,2,2,3,101,1,11,1,3,2
44928,2023,1,2,2,3,101,46,2,0,2,2
44928,2023,1,2,2,3,50,67,12,1,2,2
44928,2023,1,2,2,3,316,2,9,0,4,2
44928,2023,1,2,2,2,101,16,15,1,4,3
44928,2023,1,2,2,3,262,20,11,0,2,2
44928,2023,1,2,2,3,277,78,9,0,4,2
44928,2023,1,2,2,3,40,4,4,0,2,1
44928,2023,1,2,2,3,386,67,20,1,1,1
44928,2023,1,2,2,3,153,67,20,0,1,1
44928,2023,1,2,2,3,116,16,12,0,5,2
44928,2023,1,2,2,3,290,9,4,0,3,1
44928,2023,1,2,2,3,116,20,11,1,2,2
44928,2023,1,2,2,3,277,67,12,0,6,2
44928,2023,1,2,2,3,40,64,3,0,1,1
44928,2023,1,2,2,4,242,67,10,0,6,2
44928,2023,1,2,2,3,40,1,11,0,2,2
44928,2023,1,2,2,4,101,60,2,1,2,2
44928,2023,1,2,2,4,465,28,18,1,2,1
44928,2023,1,2,2,4,101,11,7,1,5,2
44928,2023,1,2,2,4,101,67,2,0,2,2
44928,2023,1,2,2,4,376,2,2,0,2,2
44928,2023,1,2,2,3,282,18,7,0,5,2
44928,2023,1,2,2,3,101,52,9,1,2,2
44928,2023,1,2,2,4,116,52,9,1,3,3
44928,2023,1,2,2,3,493,4,3,0,2,1
44928,2023,1,2,2,4,158,1,11,1,2,2
44928,2023,1,2,2,4,153,1,12,0,2,2
44928,2023,1,2,2,4,153,15,20,0,6,1
44928,2023,1,2,2,4,262,67,20,1,1,1
44928,2023,1,2,2,4,376,17,11,1,4,2
44928,2023,1,2,2,4,101,1,7,0,3,2
44928,2023,1,2,2,3,267,28,20,0,5,2
44928,2023,1,2,2,4,20,49,20,0,1,1
