id_data,ano,mes,dia,id_dia_semana,periodo,br,id_municipio,id_causa_acidente,id_tipo_acidente,id_uso_solo,pessoas,veiculos
45206,2023,10,7,7,4,116,3538006,38,2,0,2,2
45207,2023,10,8,1,1,40,3167202,66,21,0,1,1
45207,2023,10,8,1,1,376,4119905,67,12,0,2,2
45207,2023,10,8,1,1,116,3141405,80,10,0,2,2
45207,2023,10,8,1,1,163,5107602,18,20,0,1,1
45207,2023,10,8,1,1,101,4204608,80,7,0,2,2
45285,2023,12,25,2,4,116,2910800,48,2,0,2,2
45206,2023,10,7,7,4,116,3139409,80,7,0,2,2
45207,2023,10,8,1,1,381,3162922,28,18,0,1,1
45203,2023,10,4,4,3,116,4104006,52,9,0,3,2
45206,2023,10,7,7,4,153,3103751,49,12,0,2,2
45207,2023,10,8,1,2,116,3550308,15,9,1,5,3
45207,2023,10,8,1,2,277,4115804,67,12,1,2,2
45207,2023,10,8,1,2,116,3541901,11,9,1,2,2
45207,2023,10,8,1,2,251,3127800,28,21,0,2,2
45207,2023,10,8,1,3,153,5219902,11,15,0,5,4
45207,2023,10,8,1,2,116,3159357,49,7,0,2,2
45207,2023,10,8,1,2,70,5107008,67,10,0,2,2
45207,2023,10,8,1,2,70,5107040,3,21,0,2,1
45207,2023,10,8,1,3,393,3300308,11,21,0,1,1
45052,2023,5,6,7,1,262,5007109,67,12,0,2,2
45207,2023,10,8,1,3,153,5212808,67,12,0,2,2
45207,2023,10,8,1,3,369,4112108,67,20,0,2,1
45207,2023,10,8,1,3,376,4117107,80,10,0,2,2
45207,2023,10,8,1,3,101,4216602,49,12,1,7,4
45207,2023,10,8,1,3,153,4108502,82,11,0,3,2
45207,2023,10,8,1,3,470,4216057,80,7,0,4,2
45207,2023,10,8,1,3,376,4117305,11,7,0,4,2
45207,2023,10,8,1,2,163,5106224,1,11,0,3,2
45207,2023,10,8,1,3,116,3162559,49,12,1,4,2
45207,2023,10,8,1,4,365,3148103,12,12,0,6,3
45207,2023,10,8,1,3,116,3159357,67,21,0,1,1
45207,2023,10,8,1,4,369,4123907,15,7,0,8,3
45207,2023,10,8,1,4,110,2900702,49,7,0,4,2
45207,2023,10,8,1,4,285,4304705,83,20,0,1,1
45207,2023,10,8,1,4,10,2102556,80,7,0,2,2
45207,2023,10,8,1,4,101,3201605,14,14,0,3,2
45207,2023,10,8,1,4,373,4120606,80,11,1,2,2
45208,2023,10,9,2,1,277,4125506,28,9,1,6,3
45207,2023,10,8,1,4,163,5105606,36,10,0,5,3
45208,2023,10,9,2,1,369,4103701,20,9,1,13,2
45208,2023,10,9,2,1,116,3122504,49,7,1,2,2
45208,2023,10,9,2,1,381,3162922,11,12,1,3,2
45208,2023,10,9,2,1,290,4318408,49,10,0,2,2
45208,2023,10,9,2,1,407,2917706,52,7,0,2,2
45208,2023,10,9,2,1,373,4104428,80,7,0,2,2
45208,2023,10,9,2,1,282,4200705,49,10,0,3,2
45208,2023,10,9,2,1,290,4309209,67,12,1,3,2
45208,2023,10,9,2,2,101,3300100,1,9,1,2,2
45208,2023,10,9,2,1,381,3504107,67,9,1,5,2
45208,2023,10,9,2,2,381,3109006,83,21,0,2,2
45208,2023,10,9,2,2,386,4320859,48,2,0,2,2
45208,2023,10,9,2,2,70,5300108,52,9,1,5,4
45208,2023,10,9,2,2,116,2304400,11,9,1,2,2
45208,2023,10,9,2,2,277,4109401,1,11,0,10,3
45192,2023,9,23,7,3,280,4201307,80,7,1,2,2
45189,2023,9,20,4,1,277,4115804,18,9,0,3,2
45208,2023,10,9,2,2,386,4312401,11,7,0,5,3
45208,2023,10,9,2,2,259,3203130,82,10,0,2,2
45208,2023,10,9,2,2,116,3518800,11,15,1,3,3
45208,2023,10,9,2,2,116,3549904,11,12,1,2,2
45208,2023,10,9,2,2,116,3524402,52,12,0,2,2
45208,2023,10,9,2,2,163,5106224,82,10,0,2,2
45208,2023,10,9,2,2,101,2910602,82,7,0,3,2
45208,2023,10,9,2,3,153,3549805,11,12,0,2,2
45208,2023,10,9,2,2,116,3138401,16,12,1,4,2
45208,2023,10,9,2,2,242,#N/D,80,7,0,2,2
45197,2023,9,28,5,2,153,4108502,67,20,0,1,1
45208,2023,10,9,2,2,285,2201903,67,20,0,2,2
45208,2023,10,9,2,3,423,2613107,52,7,0,2,2
45208,2023,10,9,2,3,343,2202208,67,10,1,3,3
45208,2023,10,9,2,3,324,2930709,67,12,1,4,2
45205,2023,10,6,6,2,158,5106257,67,21,0,1,1
45208,2023,10,9,2,3,163,5107925,67,21,0,1,1
45208,2023,10,9,2,3,262,3129509,67,9,0,6,2
45208,2023,10,9,2,3,242,2919553,1,11,0,2,2
45201,2023,10,2,2,1,101,3200607,18,10,0,5,2
45208,2023,10,9,2,2,135,2109106,67,20,0,1,1
45208,2023,10,9,2,3,343,2202711,82,9,0,16,2
45208,2023,10,9,2,2,365,3136306,67,20,0,6,1
45208,2023,10,9,2,3,153,5201405,52,9,1,3,2
45208,2023,10,9,2,4,116,3549904,11,12,1,2,2
45208,2023,10,9,2,4,116,4314407,11,11,0,2,2
45208,2023,10,9,2,3,116,3304003,15,4,0,3,3
45208,2023,10,9,2,3,116,3300407,52,9,1,2,2
45290,2023,12,30,7,4,101,2403251,48,2,0,2,2
45208,2023,10,9,2,4,101,2608206,67,12,0,3,2
45208,2023,10,9,2,4,365,3170206,11,12,1,2,2
45208,2023,10,9,2,3,60,5007901,67,11,0,3,2
45208,2023,10,9,2,3,116,2910404,67,12,0,2,2
45208,2023,10,9,2,3,222,2106755,82,11,0,3,2
45208,2023,10,9,2,4,493,3302007,28,18,0,2,1
45208,2023,10,9,2,2,116,2910404,80,10,0,5,3
45208,2023,10,9,2,4,304,2408003,67,20,0,1,1
45208,2023,10,9,2,2,282,3170602,63,21,0,1,1
45208,2023,10,9,2,4,277,4109401,67,20,0,1,1
45209,2023,10,10,3,1,364,1100122,16,9,1,3,2
45209,2023,10,10,3,1,242,2923209,28,18,0,1,1
45209,2023,10,10,3,1,392,4314407,11,11,0,2,2
45209,2023,10,10,3,1,365,3148004,80,7,0,3,2
45209,2023,10,10,3,1,116,2922805,18,12,0,2,2
45209,2023,10,10,3,1,40,3131901,18,20,0,3,1
45195,2023,9,26,3,2,470,4202404,1,11,0,2,2
45209,2023,10,10,3,2,304,2302206,18,10,0,2,2
45209,2023,10,10,3,2,381,3149952,80,10,0,3,3
45198,2023,9,29,6,1,163,4216701,50,21,0,1,1
45209,2023,10,10,3,2,153,5212808,11,7,0,5,2
45181,2023,9,12,3,4,163,1505031,80,7,0,2,2
45209,2023,10,10,3,2,365,3134202,80,7,1,2,2
45209,2023,10,10,3,2,116,2304285,30,18,1,1,1
45209,2023,10,10,3,2,158,4310538,67,9,0,8,6
45209,2023,10,10,3,2,153,3527108,83,21,0,1,1
45209,2023,10,10,3,2,392,4317004,1,11,0,2,2
45209,2023,10,10,3,2,163,2401305,1,11,1,2,2
45209,2023,10,10,3,2,381,3152501,83,21,0,1,1
45209,2023,10,10,3,2,116,3518800,52,9,1,4,4
45209,2023,10,10,3,3,116,2302503,82,9,0,4,2
45209,2023,10,10,3,3,60,5007901,1,11,0,2,2
45209,2023,10,10,3,2,101,2928703,33,11,0,3,2
45209,2023,10,10,3,3,153,1716109,1,11,1,2,2
45209,2023,10,10,3,3,242,2903201,52,7,0,6,3
45209,2023,10,10,3,3,277,4110706,80,7,0,5,4
45209,2023,10,10,3,3,174,1100304,4,10,1,4,3
45209,2023,10,10,3,3,365,3170800,1,11,0,3,2
45209,2023,10,10,3,3,158,4311205,1,12,0,6,2
45209,2023,10,10,3,2,158,5006309,80,10,0,3,2
45209,2023,10,10,3,3,135,2111300,49,12,0,2,2
45209,2023,10,10,3,3,101,4216602,44,21,1,2,2
45209,2023,10,10,3,3,153,5211503,15,20,0,1,1
45209,2023,10,10,3,3,101,2910503,1,11,1,2,2
45209,2023,10,10,3,3,153,3529005,11,12,1,5,4
45209,2023,10,10,3,3,376,4113502,65,18,0,1,1
45209,2023,10,10,3,3,116,1507755,28,20,0,1,1
45209,2023,10,10,3,3,158,5108600,11,20,0,1,1
45209,2023,10,10,3,4,290,4306767,82,10,0,9,3
45209,2023,10,10,3,3,163,5107909,16,12,1,2,2
45209,2023,10,10,3,4,116,3549904,16,12,0,3,3
45209,2023,10,10,3,4,153,5217104,83,20,0,1,1
45209,2023,10,10,3,4,251,3126703,28,18,0,1,1
45209,2023,10,10,3,4,101,2507507,11,12,1,2,2
45210,2023,10,11,4,1,104,2604106,67,21,0,1,1
45210,2023,10,11,4,1,290,4309050,11,12,0,2,2
45210,2023,10,11,4,1,369,4106308,11,12,0,15,2
45210,2023,10,11,4,1,282,3556354,67,20,0,1,1
45210,2023,10,11,4,1,262,3119807,20,11,0,6,4
45210,2023,10,11,4,1,101,4207007,28,20,1,2,1
45210,2023,10,11,4,1,267,5006002,18,10,0,4,3
45209,2023,10,10,3,4,364,5216304,11,21,0,3,1
45209,2023,10,10,3,4,364,5216304,67,12,0,7,3
45210,2023,10,11,4,2,386,4307807,2,21,1,3,3
45210,2023,10,11,4,2,277,4125506,67,12,1,2,2
45210,2023,10,11,4,1,364,1100049,28,18,0,2,1
45210,2023,10,11,4,2,153,3549805,16,12,1,2,2
45210,2023,10,11,4,2,222,2313401,56,11,0,3,2
45210,2023,10,11,4,2,381,3149952,18,7,0,4,2
45210,2023,10,11,4,2,20,2302404,1,12,0,3,2
45210,2023,10,11,4,2,232,2606408,67,12,0,5,2
45210,2023,10,11,4,2,135,2110203,1,9,1,2,2
45210,2023,10,11,4,2,280,4206504,1,11,1,2,2
45210,2023,10,11,4,2,381,3550308,65,15,1,9,8
45210,2023,10,11,4,2,452,5203500,67,12,0,2,2
45210,2023,10,11,4,2,163,5004601,28,18,0,1,1
45210,2023,10,11,4,2,40,3118007,67,12,0,2,2
45210,2023,10,11,4,2,392,4317004,28,18,0,1,1
45210,2023,10,11,4,2,277,4118204,11,20,0,1,1
45178,2023,9,9,7,4,116,3304003,67,12,0,2,2
45210,2023,10,11,4,2,116,2917607,82,21,0,1,1
45210,2023,10,11,4,3,101,4209102,65,18,0,1,1
45210,2023,10,11,4,3,101,4213500,51,12,0,4,3
45210,2023,10,11,4,3,101,3301306,11,12,0,2,2
45210,2023,10,11,4,3,40,3301702,52,9,1,3,2
45210,2023,10,11,4,3,116,4212205,83,7,0,2,2
45210,2023,10,11,4,2,364,1200401,82,20,0,1,1
45210,2023,10,11,4,1,163,5104104,11,4,0,2,1
45210,2023,10,11,4,3,101,4202305,11,12,0,2,2
45210,2023,10,11,4,2,163,5105259,14,18,1,1,1
45210,2023,10,11,4,3,364,1100049,52,12,1,3,2
45210,2023,10,11,4,2,232,2609303,52,4,0,1,1
45210,2023,10,11,4,3,277,4116208,11,9,0,4,2
45030,2023,4,14,6,2,153,1722081,49,21,0,1,1
45210,2023,10,11,4,3,116,3554102,44,12,1,2,2
45210,2023,10,11,4,3,381,3162922,28,2,1,1,1
45210,2023,10,11,4,2,364,1100122,52,9,1,3,2
45202,2023,10,3,3,2,470,4209904,1,11,0,2,2
45210,2023,10,11,4,3,20,5208004,28,9,1,3,3
45210,2023,10,11,4,3,262,3119807,33,11,0,3,3
45210,2023,10,11,4,3,101,3302601,67,9,1,3,2
45202,2023,10,3,3,4,163,5004601,82,9,0,2,2
45210,2023,10,11,4,3,262,3170107,44,4,1,3,3
45210,2023,10,11,4,3,470,4308607,1,11,1,3,2
45210,2023,10,11,4,4,101,2611606,78,9,1,4,3
45210,2023,10,11,4,2,101,3304904,11,12,1,3,2
45210,2023,10,11,4,4,116,3168606,11,10,0,2,2
45210,2023,10,11,4,4,280,4215000,1,11,1,5,2
45210,2023,10,11,4,4,392,4314407,28,4,0,5,2
45210,2023,10,11,4,4,163,5103502,67,12,0,2,2
45210,2023,10,11,4,3,343,2203909,11,20,0,1,1
45210,2023,10,11,4,3,70,5213707,7,10,0,2,2
45210,2023,10,11,4,4,20,2919553,67,10,0,2,2
45210,2023,10,11,4,3,392,4319604,1,11,0,2,2
45210,2023,10,11,4,4,222,2312403,67,4,1,1,1
45211,2023,10,12,5,1,116,2304400,67,4,1,3,2
45210,2023,10,11,4,4,376,4115200,52,9,1,5,4
45210,2023,10,11,4,4,40,3145703,49,20,0,1,1
45211,2023,10,12,5,1,304,2301109,9,1,1,2,2
45198,2023,9,29,6,4,101,3203205,67,15,1,3,3
45211,2023,10,12,5,1,40,3167202,11,12,0,2,2
45211,2023,10,12,5,1,381,3124500,83,15,0,9,4
45211,2023,10,12,5,1,101,2911204,49,7,1,2,2
45211,2023,10,12,5,1,381,3124500,83,21,0,1,1
45211,2023,10,12,5,1,381,3149952,11,21,0,1,1
45211,2023,10,12,5,1,116,4122305,18,4,0,1,1
45211,2023,10,12,5,2,40,3105608,80,20,0,3,3
45211,2023,10,12,5,2,381,3528502,67,21,1,6,3
45211,2023,10,12,5,1,381,3105400,80,10,0,3,3
45211,2023,10,12,5,2,163,4124400,48,7,0,3,2
45211,2023,10,12,5,2,40,3301702,16,12,1,2,2
45063,2023,5,17,4,3,101,3305604,80,10,0,2,2
45189,2023,9,20,4,2,262,3140902,28,18,0,1,1
45211,2023,10,12,5,2,476,4101804,44,4,1,1,1
45211,2023,10,12,5,1,364,5100409,3,21,0,2,1
45211,2023,10,12,5,2,101,3204401,1,12,0,4,3
45211,2023,10,12,5,2,381,3507605,11,20,0,1,1
45211,2023,10,12,5,2,116,2308302,28,18,1,2,1
45211,2023,10,12,5,2,222,2303709,11,21,0,1,1
45211,2023,10,12,5,2,242,2923506,64,7,0,5,2
45211,2023,10,12,5,2,101,3305604,83,21,0,3,1
45211,2023,10,12,5,2,116,4104006,83,9,0,2,2
45211,2023,10,12,5,2,101,2910602,11,12,0,5,3
45211,2023,10,12,5,2,116,2928802,1,9,1,2,2
45211,2023,10,12,5,2,282,4200606,82,10,0,3,2
45211,2023,10,12,5,2,116,3549953,83,21,0,1,1
45211,2023,10,12,5,2,116,4119509,67,9,0,2,2
45211,2023,10,12,5,3,277,4116208,67,9,0,2,2
45211,2023,10,12,5,2,101,4201307,4,4,0,1,1
45211,2023,10,12,5,3,101,2606804,16,12,0,3,2
45211,2023,10,12,5,3,376,4119905,28,12,1,5,4
45211,2023,10,12,5,2,153,5217104,13,9,0,4,3
45211,2023,10,12,5,3,381,3133600,83,20,0,2,2
45211,2023,10,12,5,2,50,3121258,83,12,0,5,3
45211,2023,10,12,5,2,280,4210100,83,7,0,2,2
45211,2023,10,12,5,3,116,4309308,11,20,0,4,3
45211,2023,10,12,5,3,116,3529906,11,12,0,2,2
45211,2023,10,12,5,3,116,2933307,49,10,0,2,2
45211,2023,10,12,5,3,324,2926301,28,20,0,1,1
45211,2023,10,12,5,2,163,5106224,67,12,0,2,2
45211,2023,10,12,5,2,163,5106224,28,18,0,1,1
45211,2023,10,12,5,3,393,1507755,14,21,1,1,1
45211,2023,10,12,5,3,116,3303500,16,12,1,3,2
45211,2023,10,12,5,3,153,4128534,82,7,0,4,2
45211,2023,10,12,5,3,364,5104906,67,21,0,1,1
45211,2023,10,12,5,3,116,2917607,52,7,0,2,2
45211,2023,10,12,5,3,407,2600203,21,21,0,1,1
45211,2023,10,12,5,3,110,2702405,80,7,0,2,2
45211,2023,10,12,5,4,277,4125506,60,2,0,2,2
45211,2023,10,12,5,4,116,3529906,1,12,0,5,2
45211,2023,10,12,5,4,40,3301702,80,7,1,2,2
45211,2023,10,12,5,4,40,3124104,18,20,0,1,1
45211,2023,10,12,5,4,158,5203401,28,18,0,1,1
45211,2023,10,12,5,2,290,4316972,67,21,0,1,1
45211,2023,10,12,5,4,369,4109807,11,12,0,2,2
45211,2023,10,12,5,4,381,3132206,28,20,0,3,3
45211,2023,10,12,5,4,101,2610004,16,12,1,3,2
45212,2023,10,13,6,1,116,3524402,9,1,1,2,2
45211,2023,10,12,5,4,101,4216404,51,12,1,2,2
45212,2023,10,13,6,1,290,4317608,18,4,0,1,1
45212,2023,10,13,6,2,116,3522208,49,12,0,3,2
45212,2023,10,13,6,1,287,4319802,16,12,0,2,2
45212,2023,10,13,6,2,60,5218805,11,12,1,2,2
45212,2023,10,13,6,2,376,4117701,67,20,0,1,1
45212,2023,10,13,6,2,116,2933307,11,10,0,2,2
45100,2023,6,23,6,1,135,2111300,80,10,0,2,2
45212,2023,10,13,6,2,277,4104204,11,21,1,1,1
45212,2023,10,13,6,2,287,4317400,33,11,0,3,2
45212,2023,10,13,6,3,116,4322509,1,11,1,4,2
45212,2023,10,13,6,3,135,2928901,1,12,0,3,2
45212,2023,10,13,6,2,262,3161007,83,20,0,1,1
45212,2023,10,13,6,3,493,3301702,11,12,0,2,2
45212,2023,10,13,6,3,470,4304804,65,12,0,3,2
45212,2023,10,13,6,3,101,4216602,67,12,0,2,2
45212,2023,10,13,6,3,101,4208302,67,9,1,2,2
45212,2023,10,13,6,3,116,4304606,11,4,1,1,1
45212,2023,10,13,6,3,101,4202305,52,9,0,2,2
45212,2023,10,13,6,3,277,4113304,1,11,1,3,2
45212,2023,10,13,6,3,222,2313401,65,10,0,2,2
45179,2023,9,10,1,2,40,5206206,86,7,1,2,2
45212,2023,10,13,6,3,158,4313904,14,4,0,1,1
45212,2023,10,13,6,3,116,4318705,52,12,1,3,2
45212,2023,10,13,6,3,101,4209409,83,11,0,2,2
45212,2023,10,13,6,3,153,4109005,52,7,0,9,3
45212,2023,10,13,6,3,316,2112209,82,10,0,6,6
45212,2023,10,13,6,4,116,4104006,11,11,0,3,2
45212,2023,10,13,6,4,101,2606200,28,20,0,1,1
45212,2023,10,13,6,4,158,5203401,28,18,0,1,1
45212,2023,10,13,6,4,101,3201308,18,12,1,2,2
45212,2023,10,13,6,4,116,2310605,1,11,0,3,2
45180,2023,9,11,2,2,40,5212501,18,3,0,1,1
45213,2023,10,14,7,1,381,3130101,83,21,0,1,1
45213,2023,10,14,7,1,242,2929909,11,12,0,5,2
45213,2023,10,14,7,1,373,4106506,33,11,0,2,2
45212,2023,10,13,6,3,316,2103000,67,7,0,2,2
45213,2023,10,14,7,2,116,3127701,19,12,0,3,2
45212,2023,10,13,6,4,116,3139409,18,4,0,1,1
45213,2023,10,14,7,1,116,3139409,18,21,0,1,1
45213,2023,10,14,7,2,277,4109401,16,12,0,5,2
45213,2023,10,14,7,2,116,3143906,83,21,0,3,3
45213,2023,10,14,7,2,116,3509254,67,20,0,1,1
45213,2023,10,14,7,2,135,2903201,82,9,0,5,3
45213,2023,10,14,7,2,316,2103000,1,20,0,5,5
45213,2023,10,14,7,2,381,3161908,83,7,0,2,2
45213,2023,10,14,7,2,158,5101803,16,12,0,3,3
45213,2023,10,14,7,2,262,3140530,11,7,0,2,2
45213,2023,10,14,7,2,230,2507507,67,12,1,3,3
45213,2023,10,14,7,2,116,3505401,83,21,0,1,1
45213,2023,10,14,7,3,50,3103504,18,12,0,2,2
45213,2023,10,14,7,2,163,3169109,67,12,0,2,2
45213,2023,10,14,7,2,174,5106752,83,12,0,2,2
45213,2023,10,14,7,1,101,2908309,28,18,0,1,1
45213,2023,10,14,7,3,116,3101805,1,11,0,4,3
45213,2023,10,14,7,3,163,4120358,16,12,0,5,2
45213,2023,10,14,7,2,222,2102325,67,9,0,3,2
45213,2023,10,14,7,3,230,2110203,67,12,0,4,4
45185,2023,9,16,7,2,116,4121208,14,14,0,2,2
45213,2023,10,14,7,3,116,2311801,66,10,1,5,3
45213,2023,10,14,7,3,20,5208004,16,15,0,10,4
45213,2023,10,14,7,2,116,2906709,11,12,0,2,2
45213,2023,10,14,7,3,242,2923506,16,12,0,5,2
45213,2023,10,14,7,4,116,2310605,48,2,0,2,2
45213,2023,10,14,7,3,226,1713809,16,15,0,4,4
45213,2023,10,14,7,3,277,4115804,83,12,0,5,2
45213,2023,10,14,7,4,153,5211800,1,11,1,5,2
45213,2023,10,14,7,4,230,2515971,81,4,0,3,3
45213,2023,10,14,7,3,40,3125705,9,1,0,1,1
45185,2023,9,16,7,3,101,2606804,1,11,1,3,2
45213,2023,10,14,7,4,50,5206206,18,20,0,1,1
45213,2023,10,14,7,4,10,2104057,67,12,0,2,2
45213,2023,10,14,7,3,116,3531605,83,4,0,2,1
45213,2023,10,14,7,4,163,4120358,80,7,0,3,2
45213,2023,10,14,7,4,251,3156502,11,20,0,3,2
45214,2023,10,15,1,1,116,3152170,60,2,0,2,2
45214,2023,10,15,1,1,101,4313508,85,2,1,3,2
45214,2023,10,15,1,1,364,1100114,28,18,0,1,1
45214,2023,10,15,1,1,242,2914703,18,21,0,1,1
45214,2023,10,15,1,1,277,4105300,35,2,1,4,2
45214,2023,10,15,1,2,101,2606804,16,12,1,4,2
45214,2023,10,15,1,2,153,1722107,11,21,1,2,1
45214,2023,10,15,1,2,364,5103502,9,20,0,1,1
45214,2023,10,15,1,2,251,3126703,16,12,0,2,2
45214,2023,10,15,1,1,226,2101608,49,4,0,1,1
45214,2023,10,15,1,1,163,5107925,11,12,0,8,2
45214,2023,10,15,1,2,376,4126256,52,9,0,7,4
45214,2023,10,15,1,2,101,4202008,16,12,1,4,2
45214,2023,10,15,1,2,116,3524600,52,21,0,1,1
45214,2023,10,15,1,2,116,2933307,82,9,0,2,2
45214,2023,10,15,1,3,381,3136207,28,20,1,1,1
45214,2023,10,15,1,3,267,5001904,28,18,0,1,1
45214,2023,10,15,1,3,153,3142809,65,21,0,2,2
45214,2023,10,15,1,3,101,3202504,16,7,0,7,5
45214,2023,10,15,1,3,116,2933307,1,11,1,4,2
45214,2023,10,15,1,3,373,4119905,83,10,1,6,2
45178,2023,9,9,7,3,101,3301009,1,11,0,2,2
45214,2023,10,15,1,3,324,2908507,1,11,1,2,2
45214,2023,10,15,1,3,262,3140902,80,7,0,2,2
45214,2023,10,15,1,3,304,2301109,52,3,0,1,1
45190,2023,9,21,5,4,101,3302403,67,9,0,5,2
45214,2023,10,15,1,3,60,5200308,11,12,0,4,2
45214,2023,10,15,1,3,174,5106182,83,21,0,1,1
45214,2023,10,15,1,3,376,4114906,28,18,0,1,1
45214,2023,10,15,1,4,277,4124053,52,11,0,2,2
45214,2023,10,15,1,3,376,4112108,49,12,0,3,3
45214,2023,10,15,1,3,230,2109502,49,7,1,2,2
45214,2023,10,15,1,3,364,5104807,83,20,0,1,1
45214,2023,10,15,1,4,282,4200606,11,10,0,3,2
45214,2023,10,15,1,3,116,2906709,65,7,1,4,4
45214,2023,10,15,1,3,364,1100304,16,9,0,3,2
45214,2023,10,15,1,4,364,1100189,49,12,1,3,3
45214,2023,10,15,1,4,324,2901106,11,12,0,2,2
45214,2023,10,15,1,4,60,4102406,80,10,0,2,2
45215,2023,10,16,2,1,40,3131901,67,14,0,1,1
45214,2023,10,15,1,3,40,3136306,16,12,0,3,2
45215,2023,10,16,2,1,364,5104906,80,7,0,3,2
45215,2023,10,16,2,2,381,3161908,80,7,0,8,5
45191,2023,9,22,6,3,470,4209904,1,11,0,4,3
45215,2023,10,16,2,2,277,4125506,16,12,0,2,2
45215,2023,10,16,2,2,153,4307005,16,12,1,2,2
45215,2023,10,16,2,2,10,1503457,11,7,0,2,2
45215,2023,10,16,2,2,40,5206206,83,10,0,3,2
45215,2023,10,16,2,2,381,3118601,78,9,1,4,3
45215,2023,10,16,2,3,222,2312403,48,2,1,2,2
45215,2023,10,16,2,2,50,3103504,49,9,0,2,2
45215,2023,10,16,2,3,381,3149903,28,21,0,1,1
45215,2023,10,16,2,3,101,3200607,82,7,0,7,3
45215,2023,10,16,2,3,101,2915601,83,21,0,1,1
45195,2023,9,26,3,4,40,5206206,11,12,0,18,2
45215,2023,10,16,2,3,222,2313401,41,21,1,2,2
45215,2023,10,16,2,3,373,4105409,83,20,0,1,1
45215,2023,10,16,2,3,381,3156700,67,7,0,3,3
45215,2023,10,16,2,3,101,3304300,67,9,1,3,2
45215,2023,10,16,2,3,376,4114807,11,12,0,2,2
45215,2023,10,16,2,3,414,5200100,80,1,0,2,2
45215,2023,10,16,2,3,230,2110005,61,2,1,2,2
45215,2023,10,16,2,3,381,3528502,56,4,0,5,5
45215,2023,10,16,2,3,40,3154606,61,2,1,2,2
45215,2023,10,16,2,3,116,4303509,67,20,0,2,1
45215,2023,10,16,2,3,101,2606804,11,12,0,2,2
45215,2023,10,16,2,3,50,3170107,67,4,0,2,2
45215,2023,10,16,2,3,285,4311304,11,20,0,1,1
45215,2023,10,16,2,2,158,4203105,82,7,0,2,2
45215,2023,10,16,2,3,222,1501576,52,21,0,1,1
45192,2023,9,23,7,3,163,1500602,21,9,0,2,2
45215,2023,10,16,2,3,40,3136306,1,11,0,2,2
45215,2023,10,16,2,4,452,5213004,52,7,0,3,3
45215,2023,10,16,2,4,232,2614709,85,7,0,2,2
45216,2023,10,17,3,1,116,3101508,67,21,0,1,1
45216,2023,10,17,3,1,381,3110608,11,12,0,3,2
45216,2023,10,17,3,1,40,5300108,18,12,1,3,2
45216,2023,10,17,3,1,40,3303906,83,20,0,1,1
45216,2023,10,17,3,1,153,3127107,18,20,0,1,1
45216,2023,10,17,3,2,116,2917607,80,7,0,6,2
45216,2023,10,17,3,1,101,2803203,1,10,0,2,2
45216,2023,10,17,3,1,381,3149903,11,18,1,1,1
45216,2023,10,17,3,1,470,4308607,80,7,1,2,2
45216,2023,10,17,3,2,262,3140704,83,20,0,2,1
45216,2023,10,17,3,2,101,2801702,83,21,0,1,1
45216,2023,10,17,3,2,60,5005806,67,21,0,2,1
45216,2023,10,17,3,2,407,2611101,1,9,1,2,2
45216,2023,10,17,3,2,101,4202008,52,4,0,2,2
45216,2023,10,17,3,2,381,3106705,78,9,1,3,3
45216,2023,10,17,3,2,116,3305802,83,21,0,2,1
45216,2023,10,17,3,2,470,4214805,82,11,1,2,2
45216,2023,10,17,3,2,101,2703809,28,18,0,1,1
45216,2023,10,17,3,2,381,3130101,83,4,0,1,1
45216,2023,10,17,3,2,116,3531605,80,10,0,2,2
45131,2023,7,24,2,4,101,2912707,21,20,0,1,1
45181,2023,9,12,3,4,163,5103502,11,15,0,8,5
45216,2023,10,17,3,2,277,4118204,67,11,1,3,3
45216,2023,10,17,3,2,280,4215000,6,20,0,3,3
45216,2023,10,17,3,2,116,4125506,82,11,0,4,3
45216,2023,10,17,3,2,343,2211001,1,11,1,2,2
45069,2023,5,23,3,1,226,2104800,35,2,0,2,2
45216,2023,10,17,3,3,101,2110203,18,12,0,2,2
45216,2023,10,17,3,2,381,3144706,67,7,1,10,2
45216,2023,10,17,3,3,101,3303302,28,18,0,2,1
45152,2023,8,14,2,4,50,3170107,67,9,1,2,2
45216,2023,10,17,3,1,174,1400209,29,21,0,2,1
45080,2023,6,3,7,2,343,2200400,52,9,1,2,2
45216,2023,10,17,3,2,222,2208403,67,20,0,5,1
45216,2023,10,17,3,3,101,3301009,18,21,0,1,1
45216,2023,10,17,3,2,116,3531605,67,15,0,4,3
45216,2023,10,17,3,3,40,3300225,11,4,0,5,2
45216,2023,10,17,3,3,262,3201902,82,9,0,5,3
45216,2023,10,17,3,3,364,5107800,28,12,0,3,2
45216,2023,10,17,3,3,277,4102307,67,12,0,2,2
45216,2023,10,17,3,3,232,2604106,16,15,0,4,4
45216,2023,10,17,3,3,116,2910800,52,9,1,2,2
45216,2023,10,17,3,3,40,3300225,11,9,0,3,3
45216,2023,10,17,3,3,230,2504009,72,12,0,5,3
45216,2023,10,17,3,3,40,3125705,28,18,0,1,1
45216,2023,10,17,3,2,222,2110005,28,21,0,1,1
45216,2023,10,17,3,3,116,3157252,1,11,1,3,3
45216,2023,10,17,3,4,262,3170107,28,4,0,2,2
45216,2023,10,17,3,3,407,2918407,18,7,0,4,2
45216,2023,10,17,3,3,407,2205201,13,21,0,3,1
45214,2023,10,15,1,3,262,3203346,6,20,0,1,1
